date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:36:18	2259/2259	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/alert.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:19	488/488	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/buttons.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/buttons.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:19	243/243	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/fullscreen-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/fullscreen-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:19	227/227	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/fullscreen-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/fullscreen-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:19	528/528	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/x-mark-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/x-mark-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:20	997/997	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/x-mark-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/x-mark-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:20	502/502	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-next-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-next-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:20	654/654	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-next-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-next-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:20	626/626	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-prev-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-prev-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:21	663/663	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-prev-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-prev-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:21	609/609	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/play-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/play-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:21	683/683	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/play-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/play-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:21	209/209	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/pause-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/pause-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:22	250/250	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/pause-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/pause-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:22	578/578	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/thumb-overlay-play.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:23	1457/1457	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrows_vertical.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrows_vertical.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:23	1739/1739	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrows_horizontal.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrows_horizontal.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:23	972/972	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/caption-bg.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:23	930/930	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/social-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/social-bg.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:24	17883/17883	---M-Z	200	added ('OK')	image/gif	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/preloader.gif	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:24	2255/2255	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/alert.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:24	777/777	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/buttons.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/buttons.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:24	235/235	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:24	243/243	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:25	243/243	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-hover-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-hover-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:25	229/229	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-hover-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-hover-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:25	785/785	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:25	1115/1115	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:25	528/528	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-hover-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-hover-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:26	997/997	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-hover-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-hover-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:26	827/827	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:26	714/714	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:26	502/502	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-hover-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-hover-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:27	654/654	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-hover-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-hover-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:27	837/837	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:27	717/717	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:27	626/626	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:28	663/663	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:28	821/821	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:28	642/642	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:29	609/609	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:29	683/683	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:29	224/224	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:29	326/326	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:29	209/209	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-64.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:30	250/250	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-ie.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:30	578/578	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/thumb-overlay-play.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:30	1794/1794	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_vertical.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_vertical.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:31	1817/1817	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_horizontal.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_horizontal.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:31	935/935	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/pattern.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/pattern.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:31	3995/3995	---M-Z	200	added ('OK')	image/gif	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/preloader.gif	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
17:36:31	943/943	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2021:42:17%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/caption-bg.png	(from http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3)
