date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:01:21	609/609	U-----	200	untouched ('')	image/png	etag:%225f57d3e-261-5442066e7a252%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/play-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/play-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:21	663/663	U-----	200	untouched ('')	image/png	etag:%225f57d35-297-5442066e75be3%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-prev-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrow-prev-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:22	209/209	U-----	200	untouched ('')	image/png	etag:%225f57d3c-d1-5442066e79680%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/pause-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/pause-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:22	683/683	U-----	200	untouched ('')	image/png	etag:%225f57d3f-2ab-5442066e7aa26%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/play-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/play-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:22	578/578	U-----	200	untouched ('')	image/png	etag:%225f57d42-242-5442066e7c19f%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/thumb-overlay-play.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:22	250/250	U-----	200	untouched ('')	image/png	etag:%225f57d3d-fa-5442066e79e48%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/pause-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/pause-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:22	1739/1739	U-----	200	untouched ('')	image/png	etag:%225f57d36-6cb-5442066e763b1%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrows_horizontal.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrows_horizontal.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:22	1457/1457	U-----	200	untouched ('')	image/png	etag:%225f57d37-5b1-5442066e767b9%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrows_vertical.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-black-skin/arrows_vertical.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:22	972/972	U-----	200	untouched ('')	image/png	etag:%22133582b-3cc-5442066e8a023%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/caption-bg.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:22	17883/17883	U-----	200	untouched ('')	image/gif	etag:%222b7450e-45db-5442066e924f8%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/preloader.gif	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:23	2255/2255	U-----	200	untouched ('')	image/png	etag:%22133581d-8cf-5442066e83a86%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/alert.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:23	930/930	U-----	200	untouched ('')	image/png	etag:%222b7450f-3a2-5442066e92cc9%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/social-bg.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/social-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:23	235/235	U-----	200	untouched ('')	image/png	etag:%22133582e-eb-5442066e8b3c0%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:23	777/777	U-----	200	untouched ('')	image/png	etag:%22133582a-309-5442066e89853%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/buttons.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/buttons.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:23	243/243	U-----	200	untouched ('')	image/png	etag:%22133582c-f3-5442066e8a7ef%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-hover-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-hover-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:23	243/243	U-----	200	untouched ('')	image/png	etag:%22133582f-f3-5442066e8bbbf%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:23	785/785	U-----	200	untouched ('')	image/png	etag:%222b74513-311-5442066e94819%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:23	229/229	U-----	200	untouched ('')	image/png	etag:%22133582d-e5-5442066e8abef%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-hover-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/fullscreen-hover-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:23	528/528	U-----	200	untouched ('')	image/png	etag:%222b74511-210-5442066e93891%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-hover-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-hover-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:23	1115/1115	U-----	200	untouched ('')	image/png	etag:%222b74514-45b-5442066e94fe4%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:24	827/827	U-----	200	untouched ('')	image/png	etag:%221335822-33b-5442066e84e36%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:24	997/997	U-----	200	untouched ('')	image/png	etag:%222b74512-3e5-5442066e9404f%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-hover-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/x-mark-hover-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:24	502/502	U-----	200	untouched ('')	image/png	etag:%22133581e-1f6-5442066e83e88%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-hover-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-hover-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:24	714/714	U-----	200	untouched ('')	image/png	etag:%221335823-2ca-5442066e8560e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:24	837/837	U-----	200	untouched ('')	image/png	etag:%221335826-345-5442066e87143%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:24	654/654	U-----	200	untouched ('')	image/png	etag:%22133581f-28e-5442066e84648%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-hover-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-next-hover-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:24	626/626	U-----	200	untouched ('')	image/png	etag:%221335824-272-5442066e861a0%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:24	717/717	U-----	200	untouched ('')	image/png	etag:%221335827-2cd-5442066e87908%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:25	821/821	U-----	200	untouched ('')	image/png	etag:%222b7450c-335-5442066e91553%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:25	663/663	U-----	200	untouched ('')	image/png	etag:%221335825-297-5442066e8697e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:25	609/609	U-----	200	untouched ('')	image/png	etag:%222b7450a-261-5442066e905b8%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:25	642/642	U-----	200	untouched ('')	image/png	etag:%222b7450d-282-5442066e91d2e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:25	224/224	U-----	200	untouched ('')	image/png	etag:%222b74508-e0-5442066e8f615%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:25	683/683	U-----	200	untouched ('')	image/png	etag:%222b7450b-2ab-5442066e90d84%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:25	209/209	U-----	200	untouched ('')	image/png	etag:%221335830-d1-5442066e8c387%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:25	326/326	U-----	200	untouched ('')	image/png	etag:%222b74509-146-5442066e8fddd%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:26	578/578	U-----	200	untouched ('')	image/png	etag:%222b74510-242-5442066e93497%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/thumb-overlay-play.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:26	250/250	U-----	200	untouched ('')	image/png	etag:%222b74507-fa-5442066e8ee3d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:26	1817/1817	U-----	200	untouched ('')	image/png	etag:%221335828-719-5442066e884c0%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_horizontal.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_horizontal.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:26	1794/1794	U-----	200	untouched ('')	image/png	etag:%221335829-702-5442066e89089%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_vertical.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_vertical.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:26	3995/3995	U-----	200	untouched ('')	image/gif	etag:%223b123d4-f9b-5442066e98e76%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/preloader.gif	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:26	935/935	U-----	200	untouched ('')	image/png	etag:%223b123d3-3a7-5442066e98a7d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/pattern.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/pattern.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:26	2259/2259	U-----	200	untouched ('')	image/png	etag:%223b123d0-8d3-5442066e97314%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/alert.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:26	943/943	U-----	200	untouched ('')	image/png	etag:%223b123d2-3af-5442066e982b6%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/caption-bg.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:26	2050/2050	U-----	200	untouched ('')	image/png	etag:%223b123d5-802-5442066e99650%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/thumb-overlay-play.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:26	1100/1100	U-----	200	untouched ('')	image/png	etag:%223b123d1-44c-5442066e97ae6%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/buttons.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/buttons.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:27	118/118	U-----	200	untouched ('')	image/png	etag:%223138792-76-5442066ea4223%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/caption-bg.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:27	9574/9574	U-----	200	untouched ('')	image/gif	etag:%223138799-2566-5442066ea74e6%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/preloader.gif	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:27	488/488	U-----	200	untouched ('')	image/png	etag:%223138791-1e8-5442066ea3e33%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/buttons.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/buttons.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:27	2259/2259	U-----	200	untouched ('')	image/png	etag:%223b123d7-8d3-5442066e9c135%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/alert.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:27	229/229	U-----	200	untouched ('')	image/png	etag:%223138794-e5-5442066ea51c2%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:27	243/243	U-----	200	untouched ('')	image/png	etag:%223138793-f3-5442066ea49f1%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:27	997/997	U-----	200	untouched ('')	image/png	etag:%22313879c-3e5-5442066ea8879%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:27	528/528	U-----	200	untouched ('')	image/png	etag:%22313879b-210-5442066ea80ad%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:28	654/654	U-----	200	untouched ('')	image/png	etag:%22313878c-28e-5442066ea1b09%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:28	502/502	U-----	200	untouched ('')	image/png	etag:%223b123d8-1f6-5442066e9c8fe%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:28	663/663	U-----	200	untouched ('')	image/png	etag:%22313878e-297-5442066ea26d8%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:28	626/626	U-----	200	untouched ('')	image/png	etag:%22313878d-272-5442066ea22dd%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:28	683/683	U-----	200	untouched ('')	image/png	etag:%223138798-2ab-5442066ea6d1c%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:28	609/609	U-----	200	untouched ('')	image/png	etag:%223138797-261-5442066ea6555%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:28	250/250	U-----	200	untouched ('')	image/png	etag:%223138796-fa-5442066ea5d90%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-ie.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:28	209/209	U-----	200	untouched ('')	image/png	etag:%223138795-d1-5442066ea598b%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-64.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:29	1457/1457	U-----	200	untouched ('')	image/png	etag:%223138790-5b1-5442066ea366b%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_vertical.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_vertical.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:29	578/578	U-----	200	untouched ('')	image/png	etag:%22313879a-242-5442066ea7cb2%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/thumb-overlay-play.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:29	1157/1157	U-----	200	untouched ('')	image/png	etag:%224be49cb-485-544c529c24595%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/images/close_arrow.png	johnmquincy.org/wp-content/plugins/eventON/assets/images/close_arrow.png	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/css/eventon_styles.css?ver=2.4.10)
17:01:29	1739/1739	U-----	200	untouched ('')	image/png	etag:%22313878f-6cb-5442066ea2ea2%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_horizontal.png	johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_horizontal.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
17:01:29	1112/1112	U-----	200	untouched ('')	image/png	etag:%224be49d0-458-544c529c2745c%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/images/evo_more_details_arrow.png	johnmquincy.org/wp-content/plugins/eventON/assets/images/evo_more_details_arrow.png	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/css/eventon_styles.css?ver=2.4.10)
17:01:29	1510/1510	U-----	200	untouched ('')	image/png	etag:%2240ae18b-5e6-544c529c2e1c1%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/images/zoom.png	johnmquincy.org/wp-content/plugins/eventON/assets/images/zoom.png	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/css/eventon_styles.css?ver=2.4.10)
17:01:29	165742/165742	U-----	200	untouched ('')	text/plain	etag:%2221d62ad-2876e-544c529c041dc%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.eot?	johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfontd41d.eot	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10)
17:01:29	165742/165742	U-----	200	untouched ('')	text/plain	etag:%2221d62ad-2876e-544c529c041dc%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.eot?v=4.7.0	johnmquincy.org/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3e6e.eot	(from http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10)
